iter	MultiClass
0	2.465267468
1	2.079224709
2	1.898122179
3	1.714784841
4	1.601248767
5	1.403282117
6	1.330341691
7	1.250666295
8	1.203521594
9	1.160758903
10	1.106734088
11	1.064302394
12	1.039945835
13	1.018245794
14	0.9921861596
15	0.9773749209
16	0.9357596187
17	0.8860122641
18	0.8537872301
19	0.8137631376
20	0.7960555798
21	0.7747062808
22	0.7550962155
23	0.7327757355
24	0.7040686045
25	0.6966984528
26	0.6771289101
27	0.659641226
28	0.6503517611
29	0.6315343365
30	0.6152735669
31	0.5900694856
32	0.5661937074
33	0.553836345
34	0.5415684748
35	0.5298833617
36	0.5090346629
37	0.4920608077
38	0.4868492052
39	0.4705314971
40	0.455145785
41	0.4469764121
42	0.4292461369
43	0.420632165
44	0.4156357124
45	0.4110356069
46	0.4017701857
47	0.4005894783
48	0.3853508031
49	0.3776901169
50	0.3642129501
51	0.3495585391
52	0.3467718189
53	0.3424308466
54	0.3406644883
55	0.3388896896
56	0.3360420958
57	0.3352773768
58	0.3305890842
59	0.3282217818
60	0.3233250319
61	0.3174175793
62	0.3039605976
63	0.2987526389
64	0.2976756734
65	0.293376129
66	0.2850287869
67	0.2802111817
68	0.2790787368
69	0.276532444
70	0.2726029535
71	0.2704585452
72	0.2627068248
73	0.256810101
74	0.2490384593
75	0.2476342269
76	0.2395022651
77	0.2386093282
78	0.2292018625
79	0.2220536235
80	0.217742371
81	0.2166961957
82	0.2151018753
83	0.2133885734
84	0.2116725873
85	0.2109449654
86	0.2103397116
87	0.2098979089
88	0.2090233257
89	0.2084810431
90	0.2080823798
91	0.2069434914
92	0.2059965448
93	0.2008038271
94	0.2002006448
95	0.1949138003
96	0.1905890856
97	0.1899721454
98	0.1869604432
99	0.1865393262
100	0.1859858919
101	0.1846801148
102	0.1843750986
103	0.1841527018
104	0.182201049
105	0.1820896285
106	0.1783311549
107	0.1781220207
108	0.1738859918
109	0.1737201937
110	0.1732296336
111	0.1687300252
112	0.1681753152
113	0.1634924846
114	0.1632001024
115	0.1628068092
116	0.1590631113
117	0.1588212522
118	0.1567186157
119	0.1543169695
120	0.1538522898
121	0.1527578873
122	0.1513511853
123	0.1475988699
124	0.1471476041
125	0.146331123
126	0.1431118143
127	0.1428525545
128	0.1424977274
129	0.14186856
130	0.1413464373
131	0.1387381982
132	0.137480957
133	0.136119933
134	0.1360048603
135	0.1356142708
136	0.134822525
137	0.1338143013
138	0.1326900842
139	0.1318520747
140	0.1310035413
141	0.1304407501
142	0.1294206963
143	0.1268000573
144	0.1242697592
145	0.1239923591
146	0.1237110641
147	0.1231700309
148	0.1230219975
149	0.1209550809
150	0.1203434333
151	0.1194233234
152	0.1168056271
153	0.1165889187
154	0.1162900302
155	0.1118697892
156	0.1117010478
157	0.1075420007
158	0.1062875869
159	0.1040924335
160	0.1029669574
161	0.1028252156
162	0.100908842
163	0.1007383712
164	0.0987891987
165	0.09721356687
166	0.09715909091
167	0.09698709251
168	0.09447303089
169	0.09373961426
170	0.09334934016
171	0.09316548038
172	0.0931367057
173	0.09298139381
174	0.09229505656
175	0.09222242446
176	0.09175293569
177	0.09162648205
178	0.09083436775
179	0.09003689449
180	0.08968303354
181	0.08943985173
182	0.0893382259
183	0.08878195693
184	0.08791458402
185	0.08761674776
186	0.08662794312
187	0.08604855066
188	0.08598310137
189	0.08591486937
190	0.08528058037
191	0.08500740172
192	0.08487657517
193	0.08431542798
194	0.0842534709
195	0.08419032781
196	0.08414029005
197	0.08407558905
198	0.08256784327
199	0.08122028731
200	0.08108836983
201	0.08086284078
202	0.07985894422
203	0.07980838398
204	0.07972778947
205	0.07922498067
206	0.07902175169
207	0.07898743987
208	0.07879189918
209	0.07837168124
210	0.07761825218
211	0.07641287841
212	0.07623772181
213	0.07612752565
214	0.07547400909
215	0.07361807859
216	0.07346758211
217	0.07221545766
218	0.07210139257
219	0.07186730115
220	0.07118670225
221	0.07101963233
222	0.06979513375
223	0.06969096674
224	0.06931822055
225	0.06925177483
226	0.06879742532
227	0.06760677842
228	0.06748761575
229	0.06744926576
230	0.06739265448
231	0.06684779649
232	0.06670460181
233	0.06664903552
234	0.06661083004
235	0.06538453884
236	0.06531523005
237	0.06442468351
238	0.06406605526
239	0.06334857778
240	0.06332270558
241	0.06325828865
242	0.06294629167
243	0.06281581327
244	0.06279139103
245	0.06265542984
246	0.06222766868
247	0.06142014824
248	0.06130073123
249	0.06069312131
250	0.0604732644
251	0.06033339883
252	0.06028145367
253	0.06007543362
254	0.05975245318
255	0.05921739449
256	0.0588730353
257	0.05797821049
258	0.0575584472
259	0.05753791817
260	0.05744968999
261	0.05744394737
262	0.05655353906
263	0.05647623448
264	0.05634895997
265	0.05544344327
266	0.05535556349
267	0.055313684
268	0.05527631081
269	0.05525372489
270	0.05484513768
271	0.05347718316
272	0.05339809116
273	0.05305146514
274	0.0528835537
275	0.05281516065
276	0.05272602805
277	0.05209153028
278	0.05186522787
279	0.05181122474
280	0.05176888586
281	0.05108244549
282	0.05059432928
283	0.05022109618
284	0.05019527077
285	0.04997321798
286	0.04968402852
287	0.04950067529
288	0.04936676874
289	0.04921933934
290	0.04920076364
291	0.04895189467
292	0.04894998428
293	0.0483932503
294	0.04810606553
295	0.04809153164
296	0.04804780778
297	0.04801806232
298	0.04798449959
299	0.04794384195
300	0.04768039926
301	0.04708245473
302	0.04669926567
303	0.04669453749
304	0.04666895445
305	0.04654296402
306	0.04586317308
307	0.045828939
308	0.04581739033
309	0.04578995956
310	0.04569142632
311	0.04519038995
312	0.04473547066
313	0.04470909243
314	0.04462066244
315	0.04457337297
316	0.04436130357
317	0.04394713026
318	0.04386390635
319	0.04382163126
320	0.04362679354
321	0.04360670493
322	0.04315971541
323	0.04314026269
324	0.04299830166
325	0.04259352901
326	0.04251540192
327	0.04229867108
328	0.04162163426
329	0.04154505401
330	0.04111897286
331	0.04106231112
332	0.04084230642
333	0.04060610787
334	0.04039779697
335	0.04036062346
336	0.04029606659
337	0.04027190443
338	0.04024847106
339	0.04025167625
340	0.04021417352
341	0.0401793548
342	0.04013702009
343	0.04012907471
344	0.04010036082
345	0.03986987619
346	0.03982125936
347	0.03926360067
348	0.0390826988
349	0.03860081648
350	0.03856372578
351	0.03854900095
352	0.0385535941
353	0.03843744286
354	0.03827544922
355	0.03814091746
356	0.03811423645
357	0.03753231332
358	0.03753927434
359	0.03705272129
360	0.03699548262
361	0.03665634453
362	0.03652224662
363	0.03639949042
364	0.0363323002
365	0.03629885163
366	0.03620318611
367	0.03619167996
368	0.0361184487
369	0.03610327558
370	0.03605624177
371	0.03607412389
372	0.0360556918
373	0.0360372245
374	0.03574776261
375	0.03572735657
376	0.03546319715
377	0.03546674086
378	0.03535588868
379	0.03532349512
380	0.03522534961
381	0.03514801277
382	0.03486913233
383	0.03486451695
384	0.03485024605
385	0.03481090142
386	0.03470395945
387	0.03469832412
388	0.03460861038
389	0.03406617223
390	0.03360767191
391	0.03359919529
392	0.03359007854
393	0.0335852299
394	0.03353840602
395	0.03357343461
396	0.03354040436
397	0.03350815188
398	0.0334231371
399	0.03338783013
400	0.03329196802
401	0.03318053121
402	0.03264195623
403	0.03239273859
404	0.03231110667
405	0.03226146574
406	0.03225226648
407	0.03223707949
408	0.03200446994
409	0.03179870242
410	0.03138927727
411	0.03116412803
412	0.03111121503
413	0.03086626593
414	0.03081699679
415	0.03075537698
416	0.03075860214
417	0.03074959708
418	0.03073041115
419	0.03052583998
420	0.03050600656
421	0.03047361935
422	0.03045900108
423	0.0304320146
424	0.03024656801
425	0.03017288097
426	0.03015265752
427	0.03013493114
428	0.03003169593
429	0.02998703292
430	0.02998258362
431	0.02997124976
432	0.02994230052
433	0.02974891193
434	0.02949044415
435	0.02950020185
436	0.0295091226
437	0.02947370904
438	0.02917411789
439	0.02914792675
440	0.02897442723
441	0.02896087282
442	0.02881293439
443	0.02876897993
444	0.02874426304
445	0.02873155245
446	0.02872136834
447	0.02871371162
448	0.02871586361
449	0.02871714059
450	0.02859661737
451	0.0285585169
452	0.02855093093
453	0.02849809663
454	0.02852512918
455	0.02831347865
456	0.02826513418
457	0.02825023369
458	0.02823469352
459	0.02817307092
460	0.02816413663
461	0.02804583158
462	0.0280530165
463	0.02805801808
464	0.02794026924
465	0.02793876579
466	0.02792872886
467	0.0278894608
468	0.02785954982
469	0.02785497972
470	0.02759683687
471	0.02735920938
472	0.0273445622
473	0.02719954746
474	0.02717714431
475	0.02718771831
476	0.02701683286
477	0.02694723824
478	0.02694049617
479	0.02690291687
480	0.02690638183
481	0.02684585653
482	0.02684496442
483	0.02684076641
484	0.02670270484
485	0.02671088769
486	0.02670288809
487	0.02669168712
488	0.02665780524
489	0.02663105706
490	0.02664838489
491	0.0266435796
492	0.0266433887
493	0.02660745696
494	0.02659025896
495	0.02654578044
496	0.02655662401
497	0.02651972774
498	0.02646375958
499	0.02645788492
