iter	MultiClass
0	2.462471733
1	2.089526281
2	1.915010185
3	1.722434832
4	1.607033998
5	1.403941749
6	1.332861387
7	1.250402434
8	1.200341905
9	1.153410858
10	1.098275359
11	1.054851471
12	1.031988153
13	1.007464865
14	0.9778987244
15	0.9621516816
16	0.9222123895
17	0.8704814774
18	0.8414576723
19	0.8018345121
20	0.7857162345
21	0.7620044696
22	0.7381782803
23	0.7161991821
24	0.6887417907
25	0.6811338108
26	0.6609462139
27	0.6433358609
28	0.6350815955
29	0.611397112
30	0.5957765391
31	0.5712670697
32	0.5461887013
33	0.5324761514
34	0.5199691842
35	0.5099734886
36	0.4884059877
37	0.4716395297
38	0.4652046284
39	0.4487625171
40	0.4324368666
41	0.4229132777
42	0.4071632379
43	0.3976689362
44	0.393058465
45	0.3871788597
46	0.3782953716
47	0.3768811443
48	0.3607146403
49	0.3549644315
50	0.3424194868
51	0.3269093892
52	0.3215956189
53	0.3172538963
54	0.314427968
55	0.3127297931
56	0.308565496
57	0.3073068849
58	0.3009628408
59	0.2969452196
60	0.2917121353
61	0.2862861484
62	0.2739258081
63	0.2683888606
64	0.267488659
65	0.2627618066
66	0.2555467141
67	0.2508272513
68	0.2487556978
69	0.2455040512
70	0.2407305398
71	0.2384370604
72	0.2317395009
73	0.2257166396
74	0.2172720509
75	0.2159490547
76	0.2087936949
77	0.2082562248
78	0.1996467688
79	0.1926210106
80	0.1886411603
81	0.1876775374
82	0.1862906381
83	0.184361545
84	0.1820421334
85	0.1813764176
86	0.180540977
87	0.1793437832
88	0.1786005196
89	0.1780557219
90	0.1774374646
91	0.1763827765
92	0.1757468396
93	0.1712287289
94	0.1704066293
95	0.1658599942
96	0.1620122356
97	0.1608325042
98	0.1579012795
99	0.1575316932
100	0.1570273328
101	0.1552012583
102	0.1548678706
103	0.1544227194
104	0.152202803
105	0.1520329363
106	0.1479170436
107	0.1474178688
108	0.1425300692
109	0.1424173891
110	0.1418816466
111	0.138098902
112	0.137166172
113	0.1333401692
114	0.1330024701
115	0.1324298994
116	0.128673867
117	0.1283087461
118	0.1264227793
119	0.1245753506
120	0.1241523475
121	0.1232154466
122	0.1219324415
123	0.1187501777
124	0.1183299183
125	0.1173303457
126	0.1141087016
127	0.1138675878
128	0.1135918443
129	0.1130056887
130	0.1127139223
131	0.1101356709
132	0.1086454135
