iter	Passed	Remaining
0	15	7793
1	29	7369
2	43	7251
3	57	7107
4	68	6818
5	80	6654
6	94	6666
7	106	6558
8	120	6556
9	132	6505
10	145	6487
11	160	6510
12	174	6534
13	187	6496
14	199	6453
15	215	6517
16	231	6576
17	248	6643
18	263	6683
19	276	6644
20	289	6610
21	303	6586
22	316	6569
23	328	6515
24	339	6454
25	352	6425
26	368	6453
27	382	6449
28	397	6462
29	412	6464
30	424	6425
31	437	6403
32	451	6386
33	462	6344
34	474	6308
35	485	6262
36	497	6228
37	511	6222
38	524	6200
39	537	6180
40	552	6185
41	566	6173
42	578	6147
43	591	6126
44	602	6094
45	615	6073
46	628	6054
47	640	6031
48	651	6000
49	661	5955
50	675	5945
51	686	5912
52	698	5887
53	709	5863
54	719	5819
55	733	5814
56	744	5787
57	756	5768
58	770	5756
59	783	5744
60	795	5723
61	808	5715
62	821	5698
63	836	5698
64	856	5732
65	870	5723
66	885	5722
67	899	5712
68	911	5695
69	923	5673
70	936	5655
71	946	5627
72	961	5625
73	978	5631
74	991	5619
75	1006	5615
76	1019	5601
77	1032	5587
78	1047	5582
79	1060	5567
80	1073	5551
81	1085	5535
82	1098	5516
83	1112	5507
84	1128	5510
85	1139	5485
86	1154	5481
87	1165	5456
88	1179	5445
89	1188	5416
90	1197	5381
91	1205	5346
92	1216	5325
93	1226	5299
94	1237	5274
95	1247	5249
96	1257	5224
97	1269	5205
98	1278	5179
99	1288	5153
100	1295	5119
101	1305	5092
102	1316	5073
103	1326	5052
104	1338	5033
105	1346	5003
106	1355	4980
107	1366	4958
108	1376	4936
109	1387	4918
110	1399	4903
111	1408	4879
112	1420	4865
113	1431	4846
114	1440	4822
115	1449	4799
116	1462	4786
117	1470	4760
118	1482	4745
119	1494	4732
120	1506	4720
121	1516	4698
122	1527	4680
123	1540	4671
124	1551	4654
125	1565	4645
126	1580	4641
127	1592	4629
128	1606	4618
129	1616	4601
130	1627	4583
131	1636	4563
132	1648	4548
133	1662	4540
134	1673	4525
135	1685	4511
136	1697	4497
137	1709	4484
138	1719	4466
139	1731	4453
140	1745	4443
141	1755	4426
142	1765	4408
143	1778	4396
144	1790	4382
145	1798	4361
146	1813	4354
147	1824	4339
148	1839	4332
149	1856	4331
150	1869	4321
151	1879	4302
152	1888	4283
153	1897	4264
154	1909	4249
155	1920	4234
156	1929	4216
157	1942	4204
158	1952	4186
159	1967	4180
160	1979	4167
161	1993	4158
162	2007	4149
163	2018	4135
164	2028	4118
165	2035	4095
166	2045	4077
167	2056	4064
168	2068	4050
169	2080	4039
170	2091	4024
171	2103	4010
172	2116	4000
173	2126	3984
174	2141	3977
175	2155	3968
176	2166	3953
177	2180	3944
178	2191	3930
179	2202	3916
180	2218	3910
181	2232	3900
182	2248	3894
183	2262	3885
184	2276	3875
185	2289	3865
186	2301	3852
187	2313	3840
188	2323	3823
189	2336	3812
190	2348	3799
191	2359	3785
192	2371	3771
193	2382	3757
194	2394	3745
195	2405	3730
196	2414	3713
197	2424	3697
198	2439	3689
199	2451	3676
200	2463	3665
201	2473	3649
202	2484	3634
203	2493	3618
204	2504	3603
205	2516	3590
206	2526	3575
207	2536	3561
208	2546	3546
209	2560	3535
210	2569	3519
211	2578	3502
212	2591	3491
213	2600	3475
214	2609	3458
215	2618	3443
216	2628	3427
217	2637	3411
218	2645	3394
219	2655	3379
220	2666	3366
221	2677	3352
222	2686	3336
223	2697	3323
224	2709	3311
225	2720	3298
226	2734	3288
227	2746	3276
228	2757	3263
229	2767	3249
230	2780	3237
231	2788	3221
232	2800	3209
233	2810	3194
234	2820	3181
235	2833	3169
236	2846	3159
237	2859	3147
238	2872	3136
239	2890	3131
240	2903	3120
241	2914	3107
242	2923	3091
243	2935	3079
244	2946	3066
245	2956	3052
246	2964	3036
247	2973	3021
248	2983	3007
249	2993	2993
250	3002	2978
251	3013	2965
252	3024	2953
253	3034	2939
254	3046	2927
255	3057	2914
256	3067	2900
257	3079	2888
258	3090	2875
259	3100	2861
260	3111	2849
261	3121	2835
262	3130	2821
263	3142	2809
264	3153	2796
265	3165	2784
266	3178	2773
267	3187	2759
268	3196	2745
269	3204	2729
270	3214	2716
271	3226	2704
272	3236	2691
273	3245	2677
274	3255	2663
275	3265	2650
276	3277	2638
277	3287	2624
278	3296	2610
279	3307	2598
280	3317	2585
281	3327	2572
282	3337	2559
283	3348	2546
284	3359	2534
285	3370	2522
286	3382	2510
287	3392	2497
288	3400	2483
289	3409	2469
290	3417	2454
291	3426	2440
292	3435	2427
293	3445	2414
294	3458	2403
295	3470	2392
296	3483	2380
297	3495	2369
298	3506	2357
299	3516	2344
300	3526	2331
301	3539	2320
302	3551	2308
303	3560	2295
304	3573	2284
305	3583	2272
306	3594	2260
307	3606	2248
308	3615	2234
309	3624	2221
310	3633	2208
311	3643	2195
312	3656	2184
313	3666	2172
314	3678	2160
315	3689	2148
316	3699	2135
317	3709	2122
318	3720	2110
319	3732	2099
320	3745	2088
321	3757	2077
322	3773	2067
323	3784	2055
324	3796	2044
325	3806	2031
326	3819	2020
327	3830	2008
328	3839	1995
329	3852	1984
330	3862	1972
331	3871	1959
332	3885	1948
333	3895	1935
334	3907	1924
335	3920	1913
336	3932	1902
337	3944	1890
338	3954	1878
339	3965	1866
340	3976	1854
341	3987	1842
342	4000	1831
343	4010	1818
344	4021	1806
345	4032	1794
346	4045	1783
347	4054	1771
348	4066	1759
349	4078	1748
350	4093	1737
351	4108	1727
352	4120	1715
353	4132	1704
354	4141	1691
355	4150	1678
356	4162	1667
357	4178	1657
358	4200	1649
359	4213	1638
360	4224	1626
361	4235	1614
362	4248	1603
363	4263	1592
364	4281	1583
365	4294	1572
366	4308	1561
367	4319	1549
368	4332	1538
369	4345	1526
370	4358	1515
371	4372	1504
372	4383	1492
373	4397	1481
374	4407	1469
375	4420	1457
376	4432	1446
377	4443	1434
378	4452	1421
379	4463	1409
380	4472	1397
381	4484	1385
382	4497	1373
383	4510	1362
384	4524	1351
385	4532	1338
386	4544	1326
387	4554	1314
388	4565	1302
389	4578	1291
390	4588	1279
391	4597	1266
392	4609	1255
393	4620	1243
394	4632	1231
395	4644	1219
396	4653	1207
397	4666	1195
398	4678	1184
399	4689	1172
400	4701	1160
401	4711	1148
402	4724	1137
403	4736	1125
404	4746	1113
405	4755	1101
406	4766	1089
407	4777	1077
408	4789	1065
409	4800	1053
410	4809	1041
411	4820	1029
412	4830	1017
413	4842	1005
414	4851	993
415	4861	981
416	4873	970
417	4883	958
418	4896	946
419	4909	935
420	4925	924
421	4938	912
422	4951	901
423	4963	889
424	4975	878
425	4986	866
426	4998	854
427	5010	842
428	5022	831
429	5035	819
430	5047	808
431	5059	796
432	5073	785
433	5088	773
434	5099	761
435	5108	749
436	5118	737
437	5128	725
438	5141	714
439	5153	702
440	5166	691
441	5179	679
442	5192	668
443	5204	656
444	5215	644
445	5228	633
446	5239	621
447	5248	609
448	5259	597
449	5270	585
450	5281	573
451	5294	562
452	5308	550
453	5320	539
454	5330	527
455	5340	515
456	5349	503
457	5360	491
458	5373	479
459	5384	468
460	5395	456
461	5405	444
462	5416	432
463	5427	421
464	5437	409
465	5446	397
466	5459	385
467	5470	374
468	5480	362
469	5490	350
470	5500	338
471	5510	326
472	5520	315
473	5532	303
474	5542	291
475	5551	279
476	5562	268
477	5574	256
478	5586	244
479	5598	233
480	5609	221
481	5620	209
482	5632	198
483	5642	186
484	5651	174
485	5662	163
486	5670	151
487	5680	139
488	5691	128
489	5700	116
490	5711	104
491	5725	93
492	5743	81
493	5757	69
494	5768	58
495	5780	46
496	5789	34
497	5799	23
498	5809	11
499	5821	0
